Activities by 0a616e79-e448-4a5a-abe2-059ab2d82b77
 
 我的最愛,活動名稱,活動類型,路線,開始,距離,時間,平均速度(平均步速),最高速度(最佳步速),高度增加,平均心率,最大心率,卡路里,sumStrokes,平均划水數,最少划水數,平均 SWOLF,最佳 SWOLF,訓練成效,
 false,Untitled,Running,--,"星期六, 四月 22, 2017 8:53 上午",15.02,1:22:30,5:30,4:59,89,157,170,935,--,--,--,--,--,3.0,
 false,Untitled,Running,--,"星期四, 四月 20, 2017 7:44 下午",10.02,55:00,5:29,4:59,46,157,172,665,--,--,--,--,--,3.2,
 false,Untitled,Running,--,"星期三, 四月 19, 2017 6:36 下午",9.21,48:47,5:18,4:44,203,161,181,601,--,--,--,--,--,3.4,
 false,Untitled,Running,--,"星期一, 四月 17, 2017 7:34 下午",10.01,56:14,5:37,4:48,33,160,173,689,--,--,--,--,--,3.3,
 false,Untitled,Running,--,"星期日, 四月 16, 2017 7:20 上午",4.26,23:08,5:26,4:54,10,158,178,285,--,--,--,--,--,2.8,
 false,Untitled,Running,--,"星期日, 四月 16, 2017 7:18 上午",0.19,2:02,10:42,5:27,--,115,131,13,--,--,--,--,--,1.0,
 false,Untitled,Running,--,"星期六, 四月 15, 2017 6:59 上午",10.01,55:12,5:31,4:50,23,165,182,706,--,--,--,--,--,3.8,
 false,Untitled,Running,--,"星期六, 四月 15, 2017 6:54 上午",0.40,4:18,10:44,6:27,--,122,151,34,--,--,--,--,--,1.1,
 false,Untitled,Running,--,"星期四, 四月 13, 2017 6:16 下午",11.32,1:02:21,5:31,5:10,15,160,173,745,--,--,--,--,--,3.3,
 false,Untitled,Running,--,"星期四, 四月 13, 2017 6:07 下午",0.82,7:41,9:21,5:35,--,124,153,60,--,--,--,--,--,1.2,
 false,Untitled,Running,--,"星期三, 四月 12, 2017 8:40 下午",11.02,58:44,5:20,4:00,39,166,178,752,--,--,--,--,--,3.9,
 false,Untitled,Running,--,"星期三, 四月 12, 2017 8:32 下午",0.80,5:57,7:25,4:41,--,131,144,53,--,--,--,--,--,1.2,
 false,Untitled,Running,--,"星期一, 四月 10, 2017 9:32 下午",1.01,5:04,5:00,4:35,--,161,176,62,--,--,--,--,--,1.7,
 false,Untitled,Running,--,"星期一, 四月 10, 2017 9:12 下午",3.02,15:38,5:10,4:49,--,162,174,196,--,--,--,--,--,2.6,
 false,Untitled,Running,--,"星期日, 四月 9, 2017 7:34 上午",10.61,59:04,5:34,4:33,53,159,182,688,--,--,--,--,--,3.5,
 false,Untitled,Running,--,"星期日, 四月 9, 2017 7:29 上午",0.47,4:37,9:53,6:17,--,131,158,39,--,--,--,--,--,1.2,
 false,Untitled,Running,--,"星期六, 四月 8, 2017 7:40 上午",10.57,59:06,5:36,5:05,32,169,187,769,--,--,--,--,--,4.4,
 false,Untitled,Running,--,"星期五, 三月 31, 2017 8:18 下午",10.02,55:16,5:31,4:09,245,168,182,727,--,--,--,--,--,4.2,
 false,Untitled,Running,--,"星期三, 三月 29, 2017 7:07 下午",4.04,20:04,4:58,3:43,--,175,194,274,--,--,--,--,--,3.2,
 false,Untitled,Running,--,"星期三, 三月 29, 2017 6:38 下午",2.79,16:40,5:59,3:59,41,138,152,162,--,--,--,--,--,2.0,
 
